name,category_code,number_of_employees,total_money_raised,country_code,city,address,zip_code,latitude,longitude
Brand Affinity Technologies,advertising,42.0,$27.5M,USA,Irvine,,,33.671428,-117.791423
CAPNIA,biotech,,$22.2M,USA,Palo Alto,2445 Faber Place,94303,37.4503251,-122.1164954
Aldagen,biotech,,$29.1M,USA,Durham,2810 Meridian Parkway,27713,35.9134904,-78.8979393
EnzymeRx,biotech,,$14M,USA,Paramus,17 Arcadian Avenue,07652,40.9234048,-74.0838388
GenVault,biotech,,$31M,USA,Carlsbad,6190 Corte Del Cedro,92011-1515,33.123303,-117.271875
OncoMed Pharmaceuticals,biotech,,$196M,USA,Redwood City,800 Chesapeake Drive,94063,,
Stemline Therapeutics,biotech,,$15.1M,USA,New York,1675 York Avenue,10128,40.7775647,-73.9459335
Cocodot,web,,$6.25M,USA,Los Angeles,8052 W. 3rd Street,90048,34.104692,-118.375698
Rare Medium,consulting,,$0,USA,New York,,,,
WorldWide Biggies,games_video,,$9M,USA,New York,545 West 45th Street,10036,,
OpenAmplify,software,30.0,$0,USA,Annapolis,106 South Street,21401,38.9766968,-76.4931052
Yoga Works,other,,$0,USA,Santa Monica,2215 Main Street,90405,,
Infosearch Media,software,,$0,USA,Culver City,6041 Bristol Parkway,90230,,
oobgolf,web,2.0,$0,USA,Lewisburg,5083 Westbranch Hwy,17837,40.949783,-76.886365
"Spurd, Inc",web,,$0,USA,Brooklyn,,,40.675234,-73.971043
BiddingForGood,ecommerce,34.0,$6.7M,USA,Cambridge,100 CambridgePark Drive,02140,,
Netcentives,other,496.0,$0,USA,San Francisco,475 Brannan Street,94107,,
ECORE International,cleantech,,$29M,USA,Lancaster,715 Fountain Avenue,17601,40.054099,-76.289191
Range Fuels,cleantech,,$186M,USA,Broomfield,"11101 W. 120th Avenue, Suite 200",80021,39.915572,-105.122053
Renewable Energy Group,cleantech,,£100M,USA,Ames,"416 S. Bell Ave., PO Box 888",50010,42.0231313,-93.57495
Adaptive Ozone Solutions,cleantech,,$3.75M,USA,Lenexa,7943 Flint Street,66214,38.984079,-94.715428
SLR Consulting,cleantech,650.0,$64.4M,GBR,Bucks,"7 Wornal Park, Menmarsh Road",HP18 9PH,,
Wakonda Technologies,cleantech,,$3.16M,USA,Woburn,2A Gill Street Woburn,,42.5102913,-71.1474063
Allied Resource Corporation,cleantech,,$53M,USA,Wayne,435 Devon Park Drive,19087,40.0716406,-75.4198731
"LAN Services, LLC",ecommerce,50.0,$0,USA,San Jose,5655 Silver Creek Valley Road,95138,37.2890158,-121.7809943
ACT Biotech,biotech,,$27M,USA,San Francisco,717 Market Street,94103-2103,37.7871306,-122.4041075
Actimis Pharmaceuticals,biotech,,$15.6M,USA,San Diego,10835 Road To The Cure,92121,32.902232,-117.236374
Apieron,biotech,,$43.5M,USA,Menlo Park,155 Jefferson Drive,94025,37.482654,-122.172713
Innovative Biosensors,biotech,15.0,$18.4M,USA,Rockville,15601 Crabbs Branch Way,20855,39.110655,-77.154466
Informatix,software,,$0,USA,San Francisco,101 Montgomery Street,94104,,
Ampergen,,,$0,USA,San Diego,2195 Britannia Blvd,92154,,
TRIRIGA,cleantech,214.0,$5M,USA,Las Vegas,6720 Via Austi Parkway,89119,36.0686005,-115.162279
Status Search,search,2.0,$0,USA,Miami,,,25.774252,-80.190262
ThermaSource,cleantech,,$41.5M,USA,Santa Rosa,3883 Airway Dr.,CA 95403,38.482853,-122.740198
EdeniQ,other,100.0,$83.7M,USA,Visalia,2505 N. Shirk,93291,36.35198,-119.368461
Sauce Labs,enterprise,40.0,$14M,USA,San Francisco,500 Third St.,94107,,
WebGravity,ecommerce,10.0,$0,USA,Lakewood,12081 W. Alameda Pkwy,80228,39.708411,-105.136845
GottaPark,web,9.0,$600k,USA,San Francisco,657 Mission St.,94105,37.7868333,-122.4011603
Communispace,software,,$0,USA,Watertown,Arsenal On The Charles,02472,,
Sprig Toys,cleantech,,$2.3M,USA,Fort Collins,321 Maple Street,80521,40.5908212,-105.0809963
Glycos Biotechnologies,biotech,,$15.1M,USA,Houston,711 Leverkuhn,77007,29.768442,-95.401093
CoaLogix,cleantech,,$13.4M,USA,Charlotte,11701 Mt. Holly Road,28214,35.295706,-80.995054
Prenova,cleantech,,$15.7M,USA,Atlanta,"400 Northridge Rd.,",30350,33.982967,-84.346041
Miragen Therapeutics,biotech,,$38M,USA,Boulder,6200 Lookout Rd.,80301,40.068752,-105.208027
Anaphore,biotech,,$24.3M,USA,La Jolla,10931 North Torrey Pines Road,92037,32.89892,-117.242961
Astute Medical,medical,,$86.2M,USA,San Diego,3550 General Atomics Court,92121-1194,32.894045,-117.234724
EyeCyte,biotech,,$3M,USA,La Jolla,3366 North Torrey Pines Court,92037,32.893589,-117.241633
Novasentis,hardware,25.0,$11M,USA,State College,200 Innovation Blvd.,16803,40.830662,-77.844388
Pasteuria Bioscience,finance,,$8.35M,USA,Alachua,12085 Research Drive,32615,29.7848982,-82.4801871
Social Shore,consulting,15.0,$0,USA,New York,"15 East 40th Street, 5th Floor",10016,,
SolarOne Solutions,cleantech,,$1.5M,USA,Framingham,354 Waverly St.,01702,42.276902,-71.413567
Icera,mobile,260.0,$212M,GBR,Bristol,2520 The Quadrant,BS32 4AQ,,
Ipswitch,software,180.0,$0,USA,Lexington,83 Hartwell Avenue,02421,42.47218,-71.262508
Accurate Background,security,250.0,$0,USA,Irvine,7515 Irvine Center Drive,92618,33.670807,-117.671342
Tunesavvy,other,12.0,$0,USA,Potomac,P.O. Box 61411,20859,39.0183,-77.2089
Covet Shop,ecommerce,2.0,$0,USA,New York,21 East 7th Street,10003,40.72874,-73.989324
Talent Basket,other,3.0,$0,USA,San Francisco,,,37.775196,-122.419204
ReTargeter,advertising,,$825k,USA,San Francisco,33 New Montgomery,94105,,
Udorse,web,3.0,$500k,USA,New York,,,40.756054,-73.986951
Freelancers union,,,$0,USA,Brooklyn,20 Jay Street,11201,,
NannyToYou,other,17.0,$0,USA,Miami,,33186,25.6653934,-80.3992652
Adena Studios,games_video,,$0,USA,Raleigh-Durham,,,,
Meuzer,games_video,3.0,$0,USA,San Jose,,,37.320052,-121.877636
Sabse Technologies,enterprise,,$0,USA,Mountain View,,,37.400465,-122.073003
Urban Airship,mobile,165.0,$46.6M,USA,Portland,1417 NW Everett St.,97209,,
Solar Power Partners,cleantech,,$253M,USA,Mill Valley,100 Shoreline Highway,94941,37.8794841,-122.5150765
Stellaris,cleantech,,$7.45M,USA,North Billerica,16 Esquire Road,01862,42.56282,-71.304385
Hyperion Power Generation,cleantech,,$12.9M,USA,Santa Fe,369 Montezuma Avenue,87501,35.6848786,-105.9451978
Senergen Devices,cleantech,,$2.5M,USA,Fremont,45500 Northport Loop West,94538,37.4930499,-121.9557248
Lipella Pharmaceuticals,biotech,,$611k,USA,Pittsburgh,400 N. Lexington Avenue LL103,15208,40.4509038,-79.8982424
Solar Junction,manufacturing,,$58.6M,USA,San Jose,401 Charcot Ave.,95131,37.383175,-121.915418
Voxmobili,public_relations,80.0,$0,FRA,Paris,"36, rue Brunel",75017,48.8566667,2.3509871
Flashcoms,,,$0,USA,Studio City,4605 Lankershim Blvd.,91602,,
Duane Morris LLP,legal,,$0,USA,Philadelphia,30 South 17th Street,19103,,
Planet X Cafe,other,15.0,$0,USA,Rehoboth Beach,35 Wilmington Aven,19971,38.715605,-75.079527
Pathway Genomics,biotech,100.0,$0,USA,San Diego,4045 Sorrento Valley Blvd.,92121,32.902576,-117.218164
Onstream Media,web,,$900k,USA,Pompano Beach,1291 SW 29th Avenue,33069,,
streamlogic,consulting,,$0,USA,Charlotte,8701 Mallard Creek Road,28262,,
Springo,web,,$0,USA,New York,608 5th Avenue,10020,40.758062,-73.978432
L'Atelier BNP Paribas,consulting,35.0,$0,FRA,Paris,16 rue de Hanovre,75002,48.8701574,2.334781
Q Care,other,15.0,$0,USA,Roswell,105 Hembree Park Drive,30076,34.0552336,-84.3143525
Engagement Systems,software,80.0,$0,USA,Kansas City,8300 NE Underground Dr.,64161,39.156427,-94.483334
RadioLAN,mobile,,$0,USA,San Jose,1265 Oakland Road,95112,,
SharesPost,ecommerce,,$0,USA,San Bruno,1150 Bayhill Drive,94066,34.007967,-118.489681
